# Time-averaged data for fix myfixR2
# TimeStep c_R2[0]
23917000 1.74179
23918000 1.73616
23919000 1.75993
23920000 1.77937
23921000 1.7701
23922000 1.783
23923000 1.81272
23924000 1.78982
23925000 1.7432
23926000 1.7455
23927000 1.75078
23928000 1.7229
23929000 1.76284
23930000 1.75862
23931000 1.77702
23932000 1.78809
23933000 1.74247
23934000 1.73984
23935000 1.76147
23936000 1.77154
23937000 1.75431
23938000 1.78616
23939000 1.8002
23940000 1.7786
23941000 1.76539
23942000 1.76853
23943000 1.75876
23944000 1.78906
23945000 1.77453
23946000 1.79857
23947000 1.77013
23948000 1.80489
23949000 1.80581
23950000 1.76302
23951000 1.77013
23952000 1.76132
23953000 1.80364
23954000 1.77975
23955000 1.7977
23956000 1.784
23957000 1.76574
23958000 1.75961
23959000 1.7702
23960000 1.7457
23961000 1.81137
23962000 1.81181
23963000 1.81976
23964000 1.79374
23965000 1.83209
23966000 1.81375
23967000 1.82126
23968000 1.79233
23969000 1.78796
23970000 1.792
23971000 1.79736
23972000 1.78113
23973000 1.81101
23974000 1.77253
23975000 1.77548
23976000 1.76734
23977000 1.801
23978000 1.77503
23979000 1.76332
23980000 1.75175
23981000 1.78608
23982000 1.74226
23983000 1.76509
23984000 1.7466
23985000 1.74328
23986000 1.76705
23987000 1.77523
23988000 1.78635
23989000 1.76105
23990000 1.78318
23991000 1.77897
23992000 1.81494
23993000 1.78409
23994000 1.79768
23995000 1.76814
23996000 1.78727
23997000 1.80352
23998000 1.78671
23999000 1.79547
24000000 1.79985
24001000 1.78545
24002000 1.75527
24003000 1.80962
24004000 1.79226
24005000 1.79175
24006000 1.78226
24007000 1.78306
24008000 1.76835
24009000 1.79809
24010000 1.78235
24011000 1.80156
24012000 1.7749
24013000 1.79798
24014000 1.78281
24015000 1.80157
24016000 1.76648
24017000 1.82238
24018000 1.83088
24019000 1.80833
24020000 1.82011
24021000 1.82898
24022000 1.85475
24023000 1.85495
24024000 1.83586
24025000 1.78662
24026000 1.82882
24027000 1.79971
24028000 1.85093
24029000 1.82913
24030000 1.8178
24031000 1.75699
24032000 1.79784
24033000 1.76393
24034000 1.78245
24035000 1.75142
24036000 1.74795
24037000 1.73972
24038000 1.7626
24039000 1.76503
24040000 1.73099
24041000 1.77882
24042000 1.79374
24043000 1.77219
24044000 1.77585
24045000 1.77175
24046000 1.73786
24047000 1.7537
24048000 1.73883
24049000 1.78473
24050000 1.79406
24051000 1.7563
24052000 1.75008
24053000 1.76826
24054000 1.75268
24055000 1.76356
24056000 1.72318
24057000 1.73264
24058000 1.74517
24059000 1.75833
24060000 1.73694
24061000 1.78768
24062000 1.7565
24063000 1.79924
24064000 1.77263
24065000 1.77293
24066000 1.78017
24067000 1.76435
24068000 1.7464
24069000 1.76623
24070000 1.76369
24071000 1.75841
24072000 1.79651
24073000 1.75998
24074000 1.79127
24075000 1.83315
24076000 1.80579
24077000 1.82155
24078000 1.80364
24079000 1.78615
24080000 1.7795
24081000 1.8373
24082000 1.78488
24083000 1.79455
24084000 1.8105
24085000 1.77031
24086000 1.81128
24087000 1.75362
24088000 1.7452
24089000 1.75015
24090000 1.77456
24091000 1.74253
24092000 1.73963
24093000 1.76527
24094000 1.79143
24095000 1.75938
24096000 1.76738
24097000 1.73641
24098000 1.72226
24099000 1.69856
24100000 1.70672
24101000 1.75277
24102000 1.69092
24103000 1.7406
24104000 1.72554
24105000 1.74538
24106000 1.75654
24107000 1.73511
24108000 1.72601
24109000 1.78217
24110000 1.71556
24111000 1.7113
24112000 1.73246
24113000 1.70172
24114000 1.69132
24115000 1.75479
24116000 1.74229
24117000 1.73077
24118000 1.68731
24119000 1.773
24120000 1.74852
24121000 1.74475
24122000 1.73289
24123000 1.72353
24124000 1.6942
24125000 1.72585
24126000 1.70726
24127000 1.72313
24128000 1.71132
24129000 1.70586
24130000 1.69997
24131000 1.7038
24132000 1.69843
24133000 1.75147
24134000 1.73036
24135000 1.69502
24136000 1.7018
24137000 1.70442
24138000 1.68004
24139000 1.70523
24140000 1.73385
24141000 1.71311
24142000 1.73094
24143000 1.70605
24144000 1.68484
24145000 1.68646
24146000 1.69346
24147000 1.70196
24148000 1.70529
24149000 1.67812
24150000 1.67012
24151000 1.67634
24152000 1.66453
24153000 1.71067
24154000 1.709
24155000 1.74302
24156000 1.7362
24157000 1.74368
24158000 1.76265
24159000 1.74063
24160000 1.73442
24161000 1.76633
24162000 1.74638
24163000 1.71819
24164000 1.73137
24165000 1.72339
24166000 1.7066
24167000 1.74282
24168000 1.7221
24169000 1.73353
24170000 1.72113
24171000 1.78078
24172000 1.75508
24173000 1.75147
24174000 1.74852
24175000 1.75005
24176000 1.69409
24177000 1.68773
24178000 1.65541
24179000 1.69796
24180000 1.70778
24181000 1.7064
24182000 1.70682
24183000 1.69628
24184000 1.71956
24185000 1.69963
24186000 1.69647
24187000 1.71932
24188000 1.67548
24189000 1.71083
24190000 1.70218
24191000 1.72102
24192000 1.72469
24193000 1.72181
24194000 1.68928
24195000 1.71307
24196000 1.71322
24197000 1.69275
24198000 1.70126
24199000 1.70628
24200000 1.70161
24201000 1.68519
24202000 1.72092
24203000 1.72234
24204000 1.71515
24205000 1.69126
24206000 1.69564
24207000 1.72078
24208000 1.71782
24209000 1.70586
24210000 1.69389
24211000 1.75795
24212000 1.73751
24213000 1.70681
24214000 1.71323
24215000 1.70125
24216000 1.72636
24217000 1.76321
24218000 1.74096
24219000 1.71096
24220000 1.72069
24221000 1.70379
24222000 1.71142
24223000 1.717
24224000 1.73954
24225000 1.73358
24226000 1.73252
24227000 1.75535
24228000 1.70029
24229000 1.73741
24230000 1.74495
24231000 1.7209
24232000 1.72099
24233000 1.7504
24234000 1.72085
24235000 1.69738
24236000 1.76225
24237000 1.72512
24238000 1.69683
24239000 1.75103
24240000 1.70057
24241000 1.73564
24242000 1.79392
24243000 1.7848
24244000 1.77574
24245000 1.77656
24246000 1.76691
24247000 1.7954
24248000 1.78061
24249000 1.76519
24250000 1.73645
24251000 1.78738
24252000 1.81084
24253000 1.85024
24254000 1.82123
24255000 1.80268
24256000 1.77239
24257000 1.8122
24258000 1.786
24259000 1.78981
24260000 1.79136
24261000 1.81563
24262000 1.77171
24263000 1.74761
24264000 1.77737
24265000 1.76141
24266000 1.76539
24267000 1.75518
24268000 1.7876
24269000 1.79291
24270000 1.79095
24271000 1.82612
24272000 1.8467
24273000 1.77864
24274000 1.80432
24275000 1.82252
24276000 1.84855
24277000 1.84957
24278000 1.87466
24279000 1.8404
24280000 1.88564
24281000 1.87414
24282000 1.83433
24283000 1.82691
24284000 1.81542
24285000 1.82586
24286000 1.8076
24287000 1.82848
24288000 1.81265
24289000 1.83385
24290000 1.82615
24291000 1.84284
24292000 1.83675
24293000 1.86157
24294000 1.85414
24295000 1.811
24296000 1.81857
24297000 1.816
24298000 1.85141
24299000 1.79274
24300000 1.8085
24301000 1.85269
24302000 1.84201
24303000 1.89216
24304000 1.87324
24305000 1.8362
24306000 1.85987
24307000 1.84101
24308000 1.83119
24309000 1.84621
24310000 1.8312
24311000 1.81525
24312000 1.85558
24313000 1.85353
24314000 1.86415
24315000 1.8346
24316000 1.86841
24317000 1.82991
24318000 1.82
24319000 1.80362
24320000 1.83695
24321000 1.81791
24322000 1.81636
24323000 1.81923
24324000 1.83818
24325000 1.83667
24326000 1.82427
24327000 1.80709
24328000 1.82355
24329000 1.79492
24330000 1.83889
24331000 1.81879
24332000 1.83989
24333000 1.83145
24334000 1.81692
24335000 1.87143
24336000 1.88522
24337000 1.80993
24338000 1.84809
24339000 1.83314
24340000 1.8521
24341000 1.80655
24342000 1.84306
24343000 1.85766
24344000 1.84968
24345000 1.82935
24346000 1.84933
24347000 1.81927
24348000 1.88842
24349000 1.84221
24350000 1.77738
24351000 1.78399
24352000 1.78255
24353000 1.79076
24354000 1.80714
24355000 1.76463
24356000 1.75527
24357000 1.81221
24358000 1.80606
24359000 1.79565
24360000 1.78705
24361000 1.78544
24362000 1.76432
24363000 1.7988
24364000 1.76475
24365000 1.74159
24366000 1.75867
24367000 1.76128
24368000 1.70462
24369000 1.72151
24370000 1.72216
24371000 1.72934
24372000 1.72672
24373000 1.71903
24374000 1.73999
24375000 1.7333
24376000 1.71916
24377000 1.71303
24378000 1.71876
24379000 1.72758
24380000 1.72442
24381000 1.72781
24382000 1.74453
24383000 1.71256
24384000 1.74564
24385000 1.73309
24386000 1.75331
24387000 1.73012
24388000 1.777
24389000 1.76402
24390000 1.75944
24391000 1.74421
24392000 1.75636
24393000 1.77834
24394000 1.75872
24395000 1.73395
24396000 1.7433
24397000 1.73017
24398000 1.77169
24399000 1.74556
24400000 1.7575
24401000 1.72875
24402000 1.77872
24403000 1.74237
24404000 1.80326
24405000 1.77222
24406000 1.73746
24407000 1.73011
24408000 1.76548
24409000 1.7929
24410000 1.7667
24411000 1.76542
24412000 1.77927
24413000 1.80568
24414000 1.79542
24415000 1.76643
24416000 1.78134
24417000 1.78601
24418000 1.79281
24419000 1.77946
24420000 1.75698
24421000 1.80993
24422000 1.79366
24423000 1.78193
24424000 1.79401
24425000 1.80254
24426000 1.78553
24427000 1.78597
24428000 1.78925
24429000 1.79415
24430000 1.85118
24431000 1.8283
24432000 1.83646
24433000 1.82814
24434000 1.84236
24435000 1.79216
24436000 1.79025
24437000 1.79152
24438000 1.81915
24439000 1.78682
24440000 1.79033
24441000 1.79215
24442000 1.83596
24443000 1.8372
24444000 1.82431
24445000 1.80966
24446000 1.81448
24447000 1.82915
24448000 1.8008
24449000 1.83272
24450000 1.81116
24451000 1.80901
24452000 1.79674
24453000 1.81376
24454000 1.80039
24455000 1.80114
24456000 1.78063
24457000 1.79366
24458000 1.78612
24459000 1.79834
24460000 1.79046
24461000 1.76231
24462000 1.78473
24463000 1.76221
24464000 1.76744
24465000 1.76184
24466000 1.77522
24467000 1.7418
24468000 1.7768
24469000 1.76427
24470000 1.77602
24471000 1.78941
24472000 1.75618
24473000 1.784
24474000 1.77758
24475000 1.76618
24476000 1.75602
24477000 1.75437
24478000 1.79733
24479000 1.76959
24480000 1.76579
24481000 1.7572
24482000 1.77692
24483000 1.73369
24484000 1.72719
24485000 1.72935
24486000 1.71805
24487000 1.74397
24488000 1.7161
24489000 1.76259
24490000 1.72381
24491000 1.7262
24492000 1.7491
24493000 1.74561
24494000 1.77145
24495000 1.71661
24496000 1.73327
24497000 1.70006
24498000 1.72266
24499000 1.70245
24500000 1.71898
24501000 1.69094
24502000 1.72119
24503000 1.68254
24504000 1.73339
24505000 1.75763
24506000 1.72094
24507000 1.7208
24508000 1.7231
24509000 1.71905
24510000 1.7546
24511000 1.76123
24512000 1.75199
24513000 1.76335
24514000 1.75447
24515000 1.72932
24516000 1.7549
24517000 1.74165
24518000 1.74212
24519000 1.7614
24520000 1.74356
24521000 1.76716
24522000 1.72516
24523000 1.77495
24524000 1.74143
24525000 1.73004
24526000 1.75666
24527000 1.7633
24528000 1.72086
24529000 1.69577
24530000 1.7305
24531000 1.71799
24532000 1.70302
24533000 1.7522
24534000 1.75534
24535000 1.70791
24536000 1.73656
24537000 1.70547
24538000 1.71565
24539000 1.74241
24540000 1.72618
24541000 1.7291
24542000 1.70797
24543000 1.71012
24544000 1.77948
24545000 1.7106
24546000 1.71683
24547000 1.72458
24548000 1.72548
24549000 1.73061
24550000 1.7172
24551000 1.73527
24552000 1.70998
24553000 1.72741
24554000 1.71331
24555000 1.71499
24556000 1.71194
24557000 1.73109
24558000 1.70381
24559000 1.74816
24560000 1.73791
24561000 1.76617
24562000 1.77189
24563000 1.76909
24564000 1.77996
24565000 1.79504
24566000 1.80717
24567000 1.7643
24568000 1.76779
24569000 1.77719
24570000 1.75565
24571000 1.75471
24572000 1.7331
24573000 1.74805
24574000 1.7248
24575000 1.73261
24576000 1.73458
24577000 1.73423
24578000 1.76504
24579000 1.73461
24580000 1.74726
24581000 1.7486
24582000 1.73809
24583000 1.75479
24584000 1.763
24585000 1.73177
24586000 1.76076
24587000 1.74715
24588000 1.74932
24589000 1.76171
24590000 1.74336
24591000 1.7511
24592000 1.71326
24593000 1.72513
24594000 1.72772
24595000 1.70814
24596000 1.7245
24597000 1.72605
24598000 1.71255
24599000 1.73881
24600000 1.74172
24601000 1.77301
24602000 1.73995
24603000 1.7358
24604000 1.70721
24605000 1.75524
24606000 1.72103
24607000 1.744
24608000 1.75982
24609000 1.74029
24610000 1.75515
24611000 1.77617
24612000 1.77819
24613000 1.7842
24614000 1.78964
24615000 1.74825
24616000 1.76439
24617000 1.78235
24618000 1.75282
24619000 1.77527
24620000 1.76829
24621000 1.75029
24622000 1.76814
24623000 1.76952
24624000 1.78009
24625000 1.78942
24626000 1.76825
24627000 1.77372
24628000 1.76132
24629000 1.74312
24630000 1.72353
24631000 1.76729
24632000 1.75618
24633000 1.76314
24634000 1.75095
24635000 1.7935
24636000 1.80281
24637000 1.75265
24638000 1.76249
24639000 1.77294
24640000 1.73297
24641000 1.76522
24642000 1.79658
24643000 1.76518
24644000 1.78626
24645000 1.78288
24646000 1.75471
24647000 1.76218
24648000 1.77102
24649000 1.77071
24650000 1.75844
24651000 1.76393
24652000 1.77348
24653000 1.76362
24654000 1.74054
24655000 1.76927
24656000 1.76755
24657000 1.76578
24658000 1.77577
24659000 1.75584
24660000 1.79299
24661000 1.80549
24662000 1.79347
24663000 1.79554
24664000 1.79858
24665000 1.78244
24666000 1.80498
24667000 1.77714
24668000 1.7634
24669000 1.74494
24670000 1.77234
24671000 1.7982
24672000 1.78886
24673000 1.86639
24674000 1.84355
24675000 1.82999
24676000 1.87094
24677000 1.83984
24678000 1.85359
24679000 1.83697
24680000 1.79628
24681000 1.8377
24682000 1.79772
24683000 1.81195
24684000 1.83106
24685000 1.79634
24686000 1.77882
24687000 1.81954
24688000 1.79176
24689000 1.77382
24690000 1.76149
24691000 1.77862
24692000 1.77221
24693000 1.75813
24694000 1.77591
24695000 1.75534
24696000 1.7537
24697000 1.72345
24698000 1.75572
24699000 1.78388
24700000 1.76152
24701000 1.78229
24702000 1.73498
24703000 1.75675
24704000 1.73015
24705000 1.73762
24706000 1.71569
24707000 1.74761
24708000 1.75984
24709000 1.76699
24710000 1.77507
24711000 1.76427
24712000 1.80749
24713000 1.76059
24714000 1.79809
24715000 1.78998
24716000 1.80417
24717000 1.79886
24718000 1.78415
24719000 1.77644
24720000 1.81744
24721000 1.78082
24722000 1.79734
24723000 1.82374
24724000 1.80596
24725000 1.77512
24726000 1.77791
24727000 1.76824
24728000 1.82624
24729000 1.80257
24730000 1.79931
24731000 1.78747
24732000 1.79593
24733000 1.82315
24734000 1.76565
24735000 1.77981
24736000 1.76543
24737000 1.7516
24738000 1.76683
24739000 1.76013
24740000 1.73539
24741000 1.75165
24742000 1.74118
24743000 1.73686
24744000 1.75722
24745000 1.71457
24746000 1.73939
24747000 1.71344
24748000 1.72912
24749000 1.7246
24750000 1.71966
24751000 1.72818
24752000 1.73782
24753000 1.71533
24754000 1.69455
24755000 1.74213
24756000 1.71059
24757000 1.71049
24758000 1.75954
24759000 1.74274
24760000 1.74972
24761000 1.74598
24762000 1.76027
24763000 1.73327
24764000 1.77478
24765000 1.74145
24766000 1.76105
24767000 1.7437
24768000 1.78177
24769000 1.73954
24770000 1.76306
24771000 1.72981
24772000 1.72076
24773000 1.73067
24774000 1.73843
24775000 1.72757
24776000 1.73392
24777000 1.74594
24778000 1.73597
24779000 1.74541
24780000 1.72859
24781000 1.78203
24782000 1.7339
24783000 1.72687
24784000 1.75338
24785000 1.7312
24786000 1.74092
24787000 1.72827
24788000 1.71513
24789000 1.74557
24790000 1.73003
24791000 1.76121
24792000 1.72806
24793000 1.72881
24794000 1.72332
24795000 1.73291
24796000 1.72438
24797000 1.71156
24798000 1.76114
24799000 1.73335
24800000 1.73038
24801000 1.75106
24802000 1.70333
24803000 1.73325
24804000 1.69786
24805000 1.71727
24806000 1.74067
24807000 1.74814
24808000 1.71435
24809000 1.76213
24810000 1.75022
24811000 1.73379
24812000 1.75229
24813000 1.6936
24814000 1.70235
24815000 1.71048
24816000 1.6753
24817000 1.70285
24818000 1.6934
24819000 1.65501
24820000 1.70225
24821000 1.72975
24822000 1.72771
24823000 1.75778
24824000 1.76564
24825000 1.77279
24826000 1.74691
24827000 1.75684
24828000 1.76017
24829000 1.71572
24830000 1.75497
24831000 1.70905
24832000 1.69582
24833000 1.70929
24834000 1.70504
24835000 1.7466
24836000 1.73734
24837000 1.67574
24838000 1.72951
24839000 1.69656
24840000 1.66769
24841000 1.72175
24842000 1.71242
24843000 1.69251
24844000 1.71078
24845000 1.6867
24846000 1.67794
24847000 1.68648
24848000 1.69274
24849000 1.694
24850000 1.66313
24851000 1.72475
24852000 1.72568
24853000 1.74549
24854000 1.72457
24855000 1.68486
24856000 1.72603
24857000 1.73428
24858000 1.7647
24859000 1.71505
24860000 1.76061
24861000 1.75652
24862000 1.79102
24863000 1.78894
24864000 1.80244
24865000 1.74502
24866000 1.7781
24867000 1.76518
24868000 1.75551
24869000 1.73343
24870000 1.71879
24871000 1.72172
24872000 1.71377
24873000 1.77062
24874000 1.78453
24875000 1.74868
24876000 1.72932
24877000 1.75608
24878000 1.74128
24879000 1.7394
24880000 1.74937
24881000 1.76648
24882000 1.71952
24883000 1.71147
24884000 1.71602
24885000 1.69867
24886000 1.71352
24887000 1.69204
24888000 1.69355
24889000 1.6992
24890000 1.73048
24891000 1.72241
24892000 1.73775
24893000 1.65953
24894000 1.68727
24895000 1.65871
24896000 1.64847
24897000 1.69085
24898000 1.68246
24899000 1.67319
24900000 1.65617
24901000 1.64974
24902000 1.63282
24903000 1.63327
24904000 1.71123
24905000 1.61726
24906000 1.64629
24907000 1.68669
24908000 1.61666
24909000 1.60591
24910000 1.626
24911000 1.59333
24912000 1.62473
24913000 1.65772
24914000 1.626
24915000 1.63983
24916000 1.6088
24917000 1.59962
24918000 1.58531
24919000 1.54922
24920000 1.53356
24921000 1.58076
24922000 1.54909
24923000 1.54334
24924000 1.55792
24925000 1.55393
24926000 1.57472
24927000 1.55055
24928000 1.56477
24929000 1.58197
24930000 1.59902
24931000 1.5902
24932000 1.61274
24933000 1.62334
24934000 1.62215
24935000 1.56979
24936000 1.58091
24937000 1.56218
24938000 1.5842
24939000 1.59483
24940000 1.58102
24941000 1.61733
24942000 1.66096
24943000 1.6474
24944000 1.65098
24945000 1.64366
24946000 1.65116
24947000 1.63266
24948000 1.62297
24949000 1.60962
24950000 1.59673
24951000 1.5723
24952000 1.59019
24953000 1.60575
24954000 1.5884
24955000 1.56614
24956000 1.55472
24957000 1.56875
24958000 1.5716
24959000 1.59791
24960000 1.57489
24961000 1.5813
24962000 1.60123
24963000 1.56969
24964000 1.56282
24965000 1.57673
24966000 1.54491
24967000 1.54626
24968000 1.56564
24969000 1.57868
24970000 1.59028
24971000 1.60398
24972000 1.5966
24973000 1.52067
24974000 1.55081
24975000 1.58255
24976000 1.56643
24977000 1.56471
24978000 1.56161
24979000 1.54637
24980000 1.55549
24981000 1.5555
24982000 1.5606
24983000 1.56658
24984000 1.58224
24985000 1.54744
24986000 1.54569
24987000 1.54142
24988000 1.52593
24989000 1.53118
24990000 1.51084
24991000 1.52623
24992000 1.54404
24993000 1.51584
24994000 1.54679
24995000 1.52616
24996000 1.50355
24997000 1.49153
24998000 1.49006
24999000 1.53015
25000000 1.52082
25001000 1.96629
25002000 1.99813
25003000 1.99196
25004000 1.95641
25005000 1.95783
25006000 1.90867
25007000 1.94924
25008000 1.97656
25009000 1.92004
25010000 1.93739
25011000 1.94024
25012000 1.92371
25013000 1.94024
25014000 1.92928
25015000 1.91858
25016000 1.91161
25017000 1.91106
25018000 1.96251
25019000 1.9176
25020000 1.93924
25021000 1.92129
25022000 1.96258
25023000 1.91992
25024000 1.9286
25025000 1.92758
25026000 1.95362
25027000 1.93681
25028000 1.93955
25029000 1.97021
25030000 1.95946
25031000 1.91712
25032000 1.94665
25033000 1.94599
25034000 1.92049
25035000 1.89161
25036000 1.91028
25037000 1.91197
25038000 1.88324
25039000 1.89756
25040000 1.90929
25041000 1.91861
25042000 1.89876
25043000 1.92272
25044000 1.89762
25045000 1.93522
25046000 1.90758
25047000 1.8925
25048000 1.91033
25049000 1.91552
25050000 1.901
25051000 1.92935
25052000 1.93923
25053000 1.93523
25054000 1.98153
25055000 1.94222
25056000 1.91295
25057000 1.94467
25058000 1.93573
25059000 1.93862
25060000 1.95556
25061000 1.91218
25062000 1.94991
25063000 1.94734
25064000 1.9065
25065000 1.94265
25066000 1.93093
25067000 1.91527
25068000 1.96685
25069000 1.93233
25070000 1.92793
25071000 1.92712
25072000 1.92142
25073000 1.89771
25074000 1.93589
25075000 1.87906
25076000 1.88316
25077000 1.89941
25078000 1.88904
25079000 1.90348
25080000 1.89605
25081000 1.88464
25082000 1.86924
25083000 1.94327
25084000 1.89871
25085000 1.89028
25086000 1.88116
25087000 1.9199
25088000 1.8932
25089000 1.88919
25090000 1.92093
25091000 1.91113
25092000 1.89489
25093000 1.87488
25094000 1.88168
25095000 1.94896
25096000 1.9055
25097000 1.89535
25098000 1.89915
25099000 1.8576
25100000 1.89427
25101000 1.89992
25102000 1.89273
25103000 1.8788
25104000 1.88242
25105000 1.88676
25106000 1.8515
25107000 1.84086
25108000 1.84571
25109000 1.83137
25110000 1.84994
25111000 1.84267
25112000 1.84094
25113000 1.81422
25114000 1.81344
25115000 1.79385
25116000 1.82668
25117000 1.82006
25118000 1.82915
25119000 1.80929
25120000 1.82395
25121000 1.8112
25122000 1.78695
25123000 1.81689
25124000 1.79768
25125000 1.79919
25126000 1.80083
25127000 1.82628
25128000 1.81255
25129000 1.81889
25130000 1.76694
25131000 1.8093
25132000 1.81153
25133000 1.78621
25134000 1.8066
25135000 1.76291
25136000 1.76567
25137000 1.78267
25138000 1.75327
25139000 1.81285
25140000 1.80561
25141000 1.78475
25142000 1.76169
25143000 1.79963
25144000 1.79733
25145000 1.80256
25146000 1.79192
25147000 1.73842
25148000 1.77621
25149000 1.73793
25150000 1.75231
25151000 1.74323
25152000 1.75108
25153000 1.75806
25154000 1.72396
25155000 1.76898
25156000 1.75707
25157000 1.71701
25158000 1.74567
25159000 1.72819
25160000 1.73388
25161000 1.75936
25162000 1.72958
25163000 1.73903
25164000 1.7313
25165000 1.75697
25166000 1.79918
25167000 1.76481
25168000 1.77465
25169000 1.74739
25170000 1.81947
25171000 1.76191
25172000 1.79251
25173000 1.75549
25174000 1.76526
25175000 1.73963
25176000 1.76434
25177000 1.75653
25178000 1.77907
25179000 1.72355
25180000 1.7167
25181000 1.7115
25182000 1.75522
25183000 1.73344
25184000 1.7511
25185000 1.72193
25186000 1.74203
25187000 1.78112
25188000 1.75078
25189000 1.73009
25190000 1.74956
25191000 1.78042
25192000 1.76202
25193000 1.75666
25194000 1.74778
25195000 1.73814
25196000 1.74153
25197000 1.69309
25198000 1.74437
25199000 1.72925
25200000 1.73368
25201000 1.73662
25202000 1.74496
25203000 1.69598
25204000 1.73441
25205000 1.68409
25206000 1.69315
25207000 1.698
25208000 1.64982
25209000 1.6606
25210000 1.68358
25211000 1.6596
25212000 1.63468
25213000 1.65222
25214000 1.64387
25215000 1.66792
25216000 1.65707
25217000 1.64801
25218000 1.70505
25219000 1.6508
25220000 1.66112
25221000 1.65072
25222000 1.64819
25223000 1.65967
25224000 1.69163
25225000 1.6457
25226000 1.65731
25227000 1.62179
25228000 1.66352
25229000 1.61135
25230000 1.67508
25231000 1.66208
25232000 1.69309
25233000 1.58563
25234000 1.62347
25235000 1.60267
25236000 1.55058
25237000 1.55487
25238000 1.59912
25239000 1.59214
25240000 1.56331
25241000 1.57204
25242000 1.55129
25243000 1.55888
25244000 1.58934
25245000 1.56429
25246000 1.57305
25247000 1.58232
25248000 1.56765
25249000 1.55125
25250000 1.51849
25251000 1.55766
25252000 1.54588
25253000 1.54581
25254000 1.53613
25255000 1.56162
25256000 1.54061
25257000 1.5704
25258000 1.53994
25259000 1.53651
25260000 1.57141
25261000 1.5327
25262000 1.54716
25263000 1.56091
25264000 1.54272
25265000 1.5581
25266000 1.57721
25267000 1.54258
25268000 1.54003
25269000 1.54744
25270000 1.51282
25271000 1.57279
25272000 1.54388
25273000 1.53315
25274000 1.52695
25275000 1.52296
25276000 1.5482
25277000 1.50731
25278000 1.54654
25279000 1.51534
25280000 1.55587
25281000 1.57114
25282000 1.52381
25283000 1.55366
25284000 1.53909
25285000 1.53843
25286000 1.53555
25287000 1.57548
25288000 1.54128
25289000 1.51822
25290000 1.49745
25291000 1.54139
25292000 1.51048
25293000 1.55795
25294000 1.53387
25295000 1.53916
25296000 1.55401
25297000 1.56463
25298000 1.52951
25299000 1.4937
25300000 1.51297
25301000 1.4838
25302000 1.4443
25303000 1.46045
25304000 1.44951
25305000 1.45693
25306000 1.44333
25307000 1.44463
25308000 1.39018
25309000 1.43812
25310000 1.45382
25311000 1.45607
25312000 1.44904
25313000 1.45383
25314000 1.4413
25315000 1.41532
25316000 1.44357
25317000 1.45493
25318000 1.45222
25319000 1.43598
25320000 1.42322
25321000 1.44228
25322000 1.42605
25323000 1.44773
25324000 1.45883
25325000 1.44394
25326000 1.41906
25327000 1.45294
25328000 1.43251
25329000 1.42632
25330000 1.42636
25331000 1.42953
25332000 1.42411
25333000 1.44864
25334000 1.44394
25335000 1.45059
25336000 1.47318
25337000 1.51484
25338000 1.4465
25339000 1.45341
25340000 1.44119
25341000 1.44392
25342000 1.43037
25343000 1.46294
25344000 1.47258
25345000 1.462
25346000 1.46256
25347000 1.47617
25348000 1.46792
25349000 1.48319
25350000 1.44663
25351000 1.43641
25352000 1.43826
25353000 1.40053
25354000 1.44595
25355000 1.46659
25356000 1.45201
25357000 1.44651
25358000 1.43591
25359000 1.48067
25360000 1.48503
25361000 1.47394
25362000 1.44956
25363000 1.43311
25364000 1.4348
25365000 1.45479
25366000 1.45587
25367000 1.4276
25368000 1.42276
25369000 1.47482
25370000 1.41945
25371000 1.4122
25372000 1.42421
25373000 1.36353
25374000 1.39717
25375000 1.3928
25376000 1.38463
25377000 1.37365
25378000 1.41889
25379000 1.40186
25380000 1.41542
25381000 1.45984
25382000 1.42004
25383000 1.40929
25384000 1.42599
25385000 1.41423
25386000 1.44461
25387000 1.40798
25388000 1.44927
25389000 1.43242
25390000 1.43277
25391000 1.41545
25392000 1.4502
25393000 1.4353
25394000 1.46435
25395000 1.43806
25396000 1.46012
25397000 1.43605
25398000 1.44476
25399000 1.47069
25400000 1.44671
25401000 1.43202
25402000 1.46427
25403000 1.46057
25404000 1.46117
25405000 1.43694
25406000 1.42859
25407000 1.44679
25408000 1.41885
25409000 1.43413
25410000 1.39448
25411000 1.40389
25412000 1.40764
25413000 1.40083
25414000 1.39389
25415000 1.41213
25416000 1.38362
25417000 1.37124
25418000 1.39893
25419000 1.39238
25420000 1.3514
25421000 1.38612
25422000 1.39224
25423000 1.38036
25424000 1.40205
25425000 1.39547
25426000 1.4267
25427000 1.42308
25428000 1.39732
25429000 1.40975
25430000 1.39569
25431000 1.43074
25432000 1.37727
25433000 1.37179
25434000 1.37272
25435000 1.3771
25436000 1.39643
25437000 1.40279
25438000 1.40918
25439000 1.39693
25440000 1.39484
25441000 1.37875
25442000 1.40663
25443000 1.4247
25444000 1.42242
25445000 1.42402
25446000 1.42136
25447000 1.38053
25448000 1.3942
25449000 1.42003
25450000 1.38005
25451000 1.39581
25452000 1.39613
25453000 1.41173
25454000 1.40385
25455000 1.3902
25456000 1.42564
25457000 1.38262
25458000 1.38528
25459000 1.40037
25460000 1.39676
25461000 1.37923
25462000 1.37713
25463000 1.35374
25464000 1.3813
25465000 1.38647
25466000 1.39708
25467000 1.42659
25468000 1.39872
25469000 1.41032
25470000 1.41097
